2025-05-03 14:17:34,606 INFO     __main__: Инициализация TelegramClient...
2025-05-03 15:44:17,097 INFO     twitter_scanner: Fetching: https://nitter.aishiteiru.moe/search?f=tweets&q=%27a16z%27%20OR%20%27binance%20labs%27%20OR%20%27paradigm%27%20OR%20%27testnet%27%20OR%20%27zk%27%20OR%20%27l2%27%20OR%20%27galxe%27%20OR%20%27zealy%27%20OR%20%27points%27%20OR%20%27farm%27%20OR%20%27airdrop%27%20since%3A2025-04-26
2025-05-03 15:44:18,410 INFO     twitter_scanner: Status: 200, Length: 33632
2025-05-03 15:44:18,633 INFO     twitter_scanner: May 3, 2025 · 5:30 AM UTC
2025-05-03 15:44:22,170 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.privacydev.net/duta_crypto
2025-05-03 15:44:24,048 WARNING  twitter_scanner: fetch_profile_info: Error on https://nitter.privacydev.net: 429 Client Error: Too Many Requests for url: https://nitter.privacydev.net/duta_crypto
2025-05-03 15:44:25,050 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.aishiteiru.moe/duta_crypto
2025-05-03 15:44:26,891 INFO     twitter_scanner: fetch_profile_info: bio='Owner Youtube Duta Crypto // A...', created=2021-04-10 07:32:00, tweets_count=5379
2025-05-03 15:44:26,896 INFO     twitter_scanner: Apr 23, 2025 · 1:02 PM UTC
2025-05-03 15:44:26,899 INFO     twitter_scanner: May 2, 2025 · 7:01 PM UTC
2025-05-03 15:44:31,902 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.privacydev.net/beets_fi
2025-05-03 15:44:32,959 WARNING  twitter_scanner: fetch_profile_info: Error on https://nitter.privacydev.net: 429 Client Error: Too Many Requests for url: https://nitter.privacydev.net/beets_fi
2025-05-03 15:44:33,960 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.aishiteiru.moe/beets_fi
2025-05-03 15:44:35,691 INFO     twitter_scanner: fetch_profile_info: bio='Sonic's Flagship DEX and Liqui...', created=2021-09-04 11:42:00, tweets_count=5302
2025-05-03 15:44:35,700 INFO     twitter_scanner: May 3, 2025 · 3:43 PM UTC
2025-05-03 15:44:40,704 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.privacydev.net/Quad_Risky
2025-05-03 15:44:41,677 WARNING  twitter_scanner: fetch_profile_info: Error on https://nitter.privacydev.net: 429 Client Error: Too Many Requests for url: https://nitter.privacydev.net/Quad_Risky
2025-05-03 15:44:42,680 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.aishiteiru.moe/Quad_Risky
2025-05-03 15:44:44,452 INFO     twitter_scanner: fetch_profile_info: bio='Web3 Gamer||Alpha airdrop hunt...', created=2024-11-25 19:24:00, tweets_count=385
2025-05-03 15:44:44,458 INFO     twitter_scanner: May 3, 2025 · 3:43 PM UTC
2025-05-03 15:44:49,464 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.privacydev.net/EmmanuelSSCB
2025-05-03 15:44:52,384 WARNING  twitter_scanner: fetch_profile_info: Error on https://nitter.privacydev.net: 429 Client Error: Too Many Requests for url: https://nitter.privacydev.net/EmmanuelSSCB
2025-05-03 15:44:53,387 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.aishiteiru.moe/EmmanuelSSCB
2025-05-03 15:44:53,986 INFO     twitter_scanner: fetch_profile_info: bio='Solitude. gnoma (🧙,🧙)....', created=2024-01-01 22:35:00, tweets_count=21238
2025-05-03 15:44:53,991 INFO     twitter_scanner: May 1, 2025 · 5:39 PM UTC
2025-05-03 15:44:58,995 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.privacydev.net/Chain_Grid
2025-05-03 15:44:59,803 WARNING  twitter_scanner: fetch_profile_info: Error on https://nitter.privacydev.net: 429 Client Error: Too Many Requests for url: https://nitter.privacydev.net/Chain_Grid
2025-05-03 15:45:00,804 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.aishiteiru.moe/Chain_Grid
2025-05-03 15:45:02,383 INFO     twitter_scanner: fetch_profile_info: bio='ChainGrid: Empowering Decentra...', created=2024-02-22 14:03:00, tweets_count=206
2025-05-03 15:45:02,402 INFO     twitter_scanner: May 3, 2025 · 1:42 PM UTC
2025-05-03 15:45:07,408 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.privacydev.net/Wagmi100xx
2025-05-03 15:45:09,128 WARNING  twitter_scanner: fetch_profile_info: Error on https://nitter.privacydev.net: 429 Client Error: Too Many Requests for url: https://nitter.privacydev.net/Wagmi100xx
2025-05-03 15:45:10,132 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.aishiteiru.moe/Wagmi100xx
2025-05-03 15:45:11,692 INFO     twitter_scanner: fetch_profile_info: bio='Moon bag shills || The reply g...', created=2021-06-08 13:37:00, tweets_count=32797
2025-05-03 15:45:11,698 INFO     twitter_scanner: May 2, 2025 · 2:23 PM UTC
2025-05-03 15:45:16,702 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.privacydev.net/MaransCrypto
2025-05-03 15:45:17,690 WARNING  twitter_scanner: fetch_profile_info: Error on https://nitter.privacydev.net: 429 Client Error: Too Many Requests for url: https://nitter.privacydev.net/MaransCrypto
2025-05-03 15:45:18,695 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.aishiteiru.moe/MaransCrypto
2025-05-03 15:45:20,556 INFO     twitter_scanner: fetch_profile_info: bio='One Airdrop🪂 Strategy Per Day🙇...', created=2020-12-14 02:03:00, tweets_count=14604
2025-05-03 15:45:24,228 INFO     twitter_scanner: scan_twitter: go next cursor
2025-05-03 15:45:24,229 INFO     twitter_scanner: Fetching: https://nitter.aishiteiru.moe/search?f=tweets&q=%27a16z%27%20OR%20%27binance%20labs%27%20OR%20%27paradigm%27%20OR%20%27testnet%27%20OR%20%27zk%27%20OR%20%27l2%27%20OR%20%27galxe%27%20OR%20%27zealy%27%20OR%20%27points%27%20OR%20%27farm%27%20OR%20%27airdrop%27%20since%3A2025-04-26&cursor=DAADDAABCgABGqCRK3YXcDIKAAIaoJDo4lqAEAAIAAIAAAACCAADAAAAAAgABAAAAAAKAAUaoJE07MAnEAoABhqgkTTsv9jwAAA
2025-05-03 15:45:25,414 INFO     twitter_scanner: Status: 200, Length: 17105
2025-05-03 15:45:25,505 INFO     twitter_scanner: 
2025-05-03 15:45:25,506 ERROR    twitter_scanner: Error parsing item: list index out of range
Traceback (most recent call last):
  File "/home/mvv/EarlyCryptoWatcherBot/twitter_scanner.py", line 248, in scan_twitter
    cleaned = tw["tweet_date"].split('·')[0].strip() + ' ' + tw["tweet_date"].split('·')[1].replace('UTC', '').strip()
                                                             ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^
IndexError: list index out of range
2025-05-03 15:45:25,513 INFO     twitter_scanner: Apr 23, 2025 · 1:02 PM UTC
2025-05-03 15:45:25,518 INFO     twitter_scanner: May 3, 2025 · 3:42 PM UTC
2025-05-03 15:45:30,524 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.privacydev.net/jadesweeney3
2025-05-03 15:45:31,695 WARNING  twitter_scanner: fetch_profile_info: Error on https://nitter.privacydev.net: 429 Client Error: Too Many Requests for url: https://nitter.privacydev.net/jadesweeney3
2025-05-03 15:45:32,699 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.aishiteiru.moe/jadesweeney3
2025-05-03 15:45:34,346 INFO     twitter_scanner: fetch_profile_info: bio='...', created=2012-02-28 22:55:00, tweets_count=158
2025-05-03 15:45:34,360 INFO     twitter_scanner: scan_twitter: Returning 0 parsed tweets
2025-05-03 15:48:22,472 INFO     __main__: Инициализация TelegramClient...
2025-05-03 15:48:22,841 INFO     __main__: Успешный вход под @bot_early_crypto_watcher_bot (id=8149732599)
2025-05-03 15:48:22,843 INFO     __main__: Запускаем EarlyCryptoWatcherBot (Telethon)
2025-05-03 15:48:22,843 INFO     __main__: EarlyCryptoWatcherBot (Telethon) слушает команды ...
2025-05-03 15:48:29,865 INFO     __main__: Получена команда /scan от 469165312
2025-05-03 15:48:29,921 INFO     twitter_scanner: Проверка доступных зеркал Nitter...
2025-05-03 15:48:29,193 INFO     twitter_scanner: Рабочее зеркало: https://nitter.privacydev.net
2025-05-03 15:48:30,608 INFO     twitter_scanner: Рабочее зеркало: https://nitter.aishiteiru.moe
2025-05-03 15:48:32,972 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.pussthecat.org: HTTPSConnectionPool(host='nitter.pussthecat.org', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f9bf9c62750>: Failed to resolve 'nitter.pussthecat.org' ([Errno -2] Name or service not known)"))
2025-05-03 15:48:33,935 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.moomoo.me: HTTPSConnectionPool(host='nitter.moomoo.me', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))
2025-05-03 15:48:35,230 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.privacy.com.de: HTTPSConnectionPool(host='nitter.privacy.com.de', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1016)')))
2025-05-03 15:48:35,268 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.fdn.fr: HTTPSConnectionPool(host='nitter.fdn.fr', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f9bf9c6d4d0>: Failed to resolve 'nitter.fdn.fr' ([Errno -2] Name or service not known)"))
2025-05-03 15:48:35,307 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.1d4.us: HTTPSConnectionPool(host='nitter.1d4.us', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f9bf9c7cd90>: Failed to resolve 'nitter.1d4.us' ([Errno -5] No address associated with hostname)"))
2025-05-03 15:48:36,103 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.10qt.net: HTTPSConnectionPool(host='nitter.10qt.net', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))
2025-05-03 15:48:37,008 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.ahwx.org: HTTPSConnectionPool(host='nitter.ahwx.org', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'nitter.ahwx.org'. (_ssl.c:1016)")))
2025-05-03 15:48:39,925 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.asmallr.tech: HTTPSConnectionPool(host='nitter.asmallr.tech', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f9bf9c7f650>: Failed to resolve 'nitter.asmallr.tech' ([Errno -2] Name or service not known)"))
2025-05-03 15:48:42,207 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.bierlefeld.com: HTTPSConnectionPool(host='nitter.bierlefeld.com', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))
2025-05-03 15:48:43,135 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.blahaj.land: HTTPSConnectionPool(host='nitter.blahaj.land', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))
2025-05-03 15:48:43,745 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.buntcomm.com: HTTPSConnectionPool(host='nitter.buntcomm.com', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))
2025-05-03 15:48:44,413 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.colibriste.org: HTTPSConnectionPool(host='nitter.colibriste.org', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by SSLError(SSLError(1, '[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1016)')))
2025-05-03 15:48:49,512 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.crabf.art: HTTPSConnectionPool(host='nitter.crabf.art', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f9bf9c87210>, 'Connection to nitter.crabf.art timed out. (connect timeout=5)'))
2025-05-03 15:48:55,576 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.gl-pillet.fr: HTTPSConnectionPool(host='nitter.gl-pillet.fr', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9bf9c84450>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
2025-05-03 15:48:58,198 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.mint.lgbt: HTTPSConnectionPool(host='nitter.mint.lgbt', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f9bf9c7d590>: Failed to resolve 'nitter.mint.lgbt' ([Errno -2] Name or service not known)"))
2025-05-03 15:48:59,266 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.my.id: HTTPSConnectionPool(host='nitter.my.id', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f9bf9c6e750>: Failed to resolve 'nitter.my.id' ([Errno -2] Name or service not known)"))
2025-05-03 15:48:59,331 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.onion.love: HTTPSConnectionPool(host='nitter.onion.love', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f9bf9c95b90>: Failed to resolve 'nitter.onion.love' ([Errno -2] Name or service not known)"))
2025-05-03 15:48:59,389 WARNING  twitter_scanner: Ошибка при проверке зеркала https://nitter.plutonic.tk: HTTPSConnectionPool(host='nitter.plutonic.tk', port=443): Max retries exceeded with url: /search?f=tweets&q=crypto (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f9bf9c7d4d0>: Failed to resolve 'nitter.plutonic.tk' ([Errno -2] Name or service not known)"))
2025-05-03 15:49:01,635 INFO     twitter_scanner: scan_twitter: Trying mirror: https://nitter.privacydev.net
2025-05-03 15:49:01,636 INFO     twitter_scanner: Fetching: https://nitter.privacydev.net/search?f=tweets&q=%27a16z%27%20OR%20%27binance%20labs%27%20OR%20%27paradigm%27%20OR%20%27testnet%27%20OR%20%27zk%27%20OR%20%27l2%27%20OR%20%27galxe%27%20OR%20%27zealy%27%20OR%20%27points%27%20OR%20%27farm%27%20OR%20%27airdrop%27%20since%3A2025-04-26
2025-05-03 15:49:02,409 INFO     twitter_scanner: Status: 429, Length: 577
2025-05-03 15:49:02,410 WARNING  twitter_scanner: Rate limited, skipping mirror
2025-05-03 15:49:02,410 INFO     twitter_scanner: scan_twitter: Trying mirror: https://nitter.aishiteiru.moe
2025-05-03 15:49:02,411 INFO     twitter_scanner: Fetching: https://nitter.aishiteiru.moe/search?f=tweets&q=%27a16z%27%20OR%20%27binance%20labs%27%20OR%20%27paradigm%27%20OR%20%27testnet%27%20OR%20%27zk%27%20OR%20%27l2%27%20OR%20%27galxe%27%20OR%20%27zealy%27%20OR%20%27points%27%20OR%20%27farm%27%20OR%20%27airdrop%27%20since%3A2025-04-26
2025-05-03 15:49:03,641 INFO     twitter_scanner: Status: 200, Length: 21630
2025-05-03 15:49:03,773 INFO     twitter_scanner: tweet_date: May 3, 2025 · 3:48 PM UTC
2025-05-03 15:49:08,782 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.privacydev.net/AnujSha113
2025-05-03 15:49:09,465 WARNING  twitter_scanner: fetch_profile_info: Error on https://nitter.privacydev.net: 429 Client Error: Too Many Requests for url: https://nitter.privacydev.net/AnujSha113
2025-05-03 15:49:10,467 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.aishiteiru.moe/AnujSha113
2025-05-03 15:49:12,136 INFO     twitter_scanner: fetch_profile_info: bio='Raptors, Leafs and Jays all da...', created=2022-02-12 01:30:00, tweets_count=42200
2025-05-03 15:49:12,151 INFO     twitter_scanner: tweet_date: May 3, 2025 · 3:47 PM UTC
2025-05-03 15:49:12,164 INFO     twitter_scanner: tweet_date: May 3, 2025 · 3:47 PM UTC
2025-05-03 15:49:17,173 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.privacydev.net/Quad_Risky
2025-05-03 15:49:18,097 WARNING  twitter_scanner: fetch_profile_info: Error on https://nitter.privacydev.net: 429 Client Error: Too Many Requests for url: https://nitter.privacydev.net/Quad_Risky
2025-05-03 15:49:19,100 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.aishiteiru.moe/Quad_Risky
2025-05-03 15:49:21,031 INFO     twitter_scanner: fetch_profile_info: bio='Web3 Gamer||Alpha airdrop hunt...', created=2024-11-25 19:24:00, tweets_count=385
2025-05-03 15:49:21,037 INFO     twitter_scanner: tweet_date: May 3, 2025 · 8:36 AM UTC
2025-05-03 15:49:26,041 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.privacydev.net/BlackCardCoin
2025-05-03 15:49:26,905 WARNING  twitter_scanner: fetch_profile_info: Error on https://nitter.privacydev.net: 429 Client Error: Too Many Requests for url: https://nitter.privacydev.net/BlackCardCoin
2025-05-03 15:49:27,906 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.aishiteiru.moe/BlackCardCoin
2025-05-03 15:49:29,506 INFO     twitter_scanner: fetch_profile_info: bio='Discover a world of no fees, h...', created=2024-03-25 16:31:00, tweets_count=489
2025-05-03 15:50:42,281 INFO     twitter_scanner: scan_twitter: go next cursor
2025-05-03 15:50:43,188 INFO     twitter_scanner: Fetching: https://nitter.aishiteiru.moe/search?f=tweets&q=%27a16z%27%20OR%20%27binance%20labs%27%20OR%20%27paradigm%27%20OR%20%27testnet%27%20OR%20%27zk%27%20OR%20%27l2%27%20OR%20%27galxe%27%20OR%20%27zealy%27%20OR%20%27points%27%20OR%20%27farm%27%20OR%20%27airdrop%27%20since%3A2025-04-26&cursor=DAADDAABCgABGqCSP_uWcfsKAAIaoJH5eRaghgAIAAIAAAACCAADAAAAAAgABAAAAAAKAAUaoJJMl4AnEAoABhqgkkyXf9jwAAA
2025-05-03 15:50:50,455 INFO     twitter_scanner: Status: 200, Length: 18770
2025-05-03 15:50:50,556 INFO     twitter_scanner: tweet_date: 
2025-05-03 15:50:50,556 ERROR    twitter_scanner: Error parsing item: list index out of range
Traceback (most recent call last):
  File "/home/mvv/EarlyCryptoWatcherBot/twitter_scanner.py", line 248, in scan_twitter
    cleaned = tw["tweet_date"].split('·')[0].strip() + ' ' + tw["tweet_date"].split('·')[1].replace('UTC', '').strip()
                                                             ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^
IndexError: list index out of range
2025-05-03 15:50:50,560 INFO     twitter_scanner: tweet_date: Apr 23, 2025 · 1:02 PM UTC
2025-05-03 15:50:50,562 INFO     twitter_scanner: tweet_date: May 3, 2025 · 3:47 PM UTC
2025-05-03 15:50:55,568 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.privacydev.net/AlexandrKl75671
2025-05-03 15:50:56,564 WARNING  twitter_scanner: fetch_profile_info: Error on https://nitter.privacydev.net: 429 Client Error: Too Many Requests for url: https://nitter.privacydev.net/AlexandrKl75671
2025-05-03 15:50:57,574 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.aishiteiru.moe/AlexandrKl75671
2025-05-03 15:50:59,359 INFO     twitter_scanner: fetch_profile_info: bio='...', created=2024-05-24 09:56:00, tweets_count=170
2025-05-03 15:50:59,364 INFO     twitter_scanner: tweet_date: May 3, 2025 · 3:47 PM UTC
2025-05-03 15:51:02,956 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.privacydev.net/EmmanuelSSCB
2025-05-03 15:51:03,913 WARNING  twitter_scanner: fetch_profile_info: Error on https://nitter.privacydev.net: 429 Client Error: Too Many Requests for url: https://nitter.privacydev.net/EmmanuelSSCB
2025-05-03 15:51:04,915 INFO     twitter_scanner: fetch_profile_info: Trying https://nitter.aishiteiru.moe/EmmanuelSSCB
2025-05-03 15:51:07,081 INFO     twitter_scanner: fetch_profile_info: bio='Solitude. gnoma (🧙,🧙)....', created=2024-01-01 22:35:00, tweets_count=21238
2025-05-03 15:51:20,790 INFO     twitter_scanner: scan_twitter: Returning 0 parsed tweets
